11:22:32.400	2015-Aug-26 11:22:32.400000	2015-Aug-26 03:22:28.261567	-28804138433
11:22:32.900	2015-Aug-26 11:22:32.900000	2015-Aug-26 03:22:28.587806	-28804312194
11:22:33.400	2015-Aug-26 11:22:33.400000	2015-Aug-26 03:22:29.975925	-28803424075
11:22:33.900	2015-Aug-26 11:22:33.900000	2015-Aug-26 03:22:30.007087	-28803892913
11:22:34.400	2015-Aug-26 11:22:34.400000	2015-Aug-26 03:22:30.024150	-28804375850
11:22:34.900	2015-Aug-26 11:22:34.900000	2015-Aug-26 03:22:30.608195	-28804291805
11:22:35.400	2015-Aug-26 11:22:35.400000	2015-Aug-26 03:22:31.053690	-28804346310
11:22:35.900	2015-Aug-26 11:22:35.900000	2015-Aug-26 03:22:31.570631	-28804329369
11:22:36.400	2015-Aug-26 11:22:36.400000	2015-Aug-26 03:22:32.095475	-28804304525
11:22:36.900	2015-Aug-26 11:22:36.900000	2015-Aug-26 03:22:33.290635	-28803609365
11:22:37.400	2015-Aug-26 11:22:37.400000	2015-Aug-26 03:22:33.316604	-28804083396
11:22:37.900	2015-Aug-26 11:22:37.900000	2015-Aug-26 03:22:33.551432	-28804348568
11:22:38.400	2015-Aug-26 11:22:38.400000	2015-Aug-26 03:22:34.315675	-28804084325
